key,population,area_km,population_density,days,cluster
Brazil.regions.PE:Arcoverde,74338.0,323.37,229.8852707424931,224,31
Brazil.regions.PE:Belo Jardim,76439.0,647.697,118.01660344265915,246,31
Brazil.regions.PE:Camaragibe,157828.0,51.257,3079.1501648555322,236,31
Brazil.regions.PE:Carpina,83641.0,147.665,566.4240002708834,223,31
Brazil.regions.PE:Escada,68875.0,342.201,201.27059827411375,216,31
Brazil.regions.PE:Garanhuns,139788.0,458.552,304.84656047732864,223,31
Brazil.regions.PE:Goiana,79758.0,445.886,178.87531790637067,236,31
Brazil.regions.PE:Gravatá,84074.0,503.946,166.83136685279771,219,31
Brazil.regions.PE:Igarassu,117019.0,305.782,382.6876663766998,225,31
Brazil.regions.PE:Ipojuca,96204.0,521.801,184.3691368931834,222,31
Brazil.regions.PE:Santa Cruz do Capibaribe,107937.0,335.309,321.90308044221894,221,31
Brazil.regions.PE:São Lourenço da Mata,113230.0,262.106,432.0007935720663,235,31
Brazil.regions.PE:Vitória de Santo Antão,138757.0,335.941,413.0397897249815,225,31
Brazil.regions.PI:Parnaíba,153078.0,435.942,351.143041964298,235,31
Brazil.regions.PI:Picos,78222.0,577.304,135.4953369455261,217,31
Brazil.regions.PR:Almirante Tamandaré,118623.0,194.744,609.1227457585343,233,31
Brazil.regions.PR:Apucarana,134996.0,558.389,241.75977678643383,219,31
Brazil.regions.PR:Arapongas,123027.0,382.215,321.87904713315805,231,31
Brazil.regions.PR:Araucária,143843.0,469.24,306.5446253516324,231,31
Brazil.regions.PR:Cambé,106533.0,495.375,215.0552611657835,231,31
Brazil.regions.PR:Campo Largo,132002.0,1243.552,106.14915982604668,246,31
Brazil.regions.PR:Campo Mourão,94859.0,749.638,126.53974318270951,238,31
Brazil.regions.PR:Cianorte,82620.0,811.666,101.79063802105792,251,31
Brazil.regions.PR:Fazenda Rio Grande,100209.0,116.678,858.8508544884212,231,31
Brazil.regions.PR:Francisco Beltrão,91093.0,735.111,123.91734037444685,232,31
Brazil.regions.PR:Guarapuava,181504.0,3168.087,57.291355950767766,236,31
Brazil.regions.PR:Paranaguá,154936.0,826.431,187.4760264317287,230,31
Brazil.regions.PR:Paranavaí,88374.0,1202.266,73.50619580026382,239,31
Brazil.regions.PR:Pato Branco,82881.0,539.087,153.74327334919965,242,31
Brazil.regions.PR:Pinhais,132157.0,60.869,2171.1708751581264,246,31
Brazil.regions.PR:Piraquara,113036.0,227.042,497.8638313615983,229,31
Brazil.regions.PR:Rolândia,66580.0,459.024,145.0468820802398,228,31
Brazil.regions.PR:Sarandi,96688.0,103.501,934.1745490381735,229,31
Brazil.regions.PR:Telêmaco Borba,78974.0,1382.86,57.10917952648859,239,31
Brazil.regions.PR:Toledo,140635.0,1196.756,117.51351152615904,224,31
Brazil.regions.PR:Umuarama,111557.0,1234.537,90.36343179669787,242,31
Brazil.regions.RJ:Araruama,132400.0,638.15,207.4747316461647,210,31
Brazil.regions.RJ:Barra Mansa,184412.0,547.133,337.05150301663394,239,31
Brazil.regions.RJ:Barra do Piraí,100374.0,584.61,171.69394981269565,210,31
Brazil.regions.RJ:Itaguaí,133019.0,273.414,486.5112978852583,211,31
Brazil.regions.RJ:Itaperuna,103224.0,1106.169,93.31666318618583,208,31
Brazil.regions.RJ:Japeri,104768.0,81.697,1282.3971504461608,206,31
Brazil.regions.RJ:Maricá,161207.0,361.572,445.85034239376944,215,31
Brazil.regions.RJ:Mesquita,176103.0,41.49,4244.468546637744,211,31
Brazil.regions.RJ:Nilópolis,162485.0,19.393,8378.53864796576,210,31
Brazil.regions.RJ:Queimados,150319.0,75.701,1985.6937160671591,214,31
Brazil.regions.RJ:Resende,131341.0,1099.336,119.47302735469411,219,31
Brazil.regions.RJ:Rio das Ostras,150674.0,228.044,660.7233691743699,215,31
Brazil.regions.RJ:Saquarema,89170.0,352.13,253.23034106721948,201,31
Brazil.regions.RJ:Seropédica,82312.0,283.634,290.20498247741807,215,31
Brazil.regions.RJ:São Pedro da Aldeia,104476.0,332.922,313.8152480160518,213,31
Brazil.regions.RJ:Três Rios,81804.0,322.843,253.38632090520778,210,31
Brazil.regions.RJ:Valença,76523.0,1300.767,58.82913696303796,219,31
Brazil.regions.RN:Ceará-Mirim,73497.0,724.838,101.3978295839898,220,31
Brazil.regions.RN:Macaíba,80792.0,510.092,158.38711448130925,224,31
Brazil.regions.RN:São Gonçalo do Amarante,102400.0,249.8,409.9279423538831,224,31
Brazil.regions.RS:Alvorada,210305.0,71.602,2937.138627412642,242,31
Brazil.regions.RS:Bento Gonçalves,120454.0,273.955,439.6853497837236,240,31
Brazil.regions.RS:Cachoeirinha,130293.0,43.9,2967.9498861047837,230,31
Brazil.regions.RS:Erechim,105862.0,429.295,246.59499877706472,242,31
Brazil.regions.RS:Esteio,83202.0,27.676,3006.2870356988005,225,31
Brazil.regions.RS:Farroupilha,72331.0,361.729,199.95908539265582,242,31
Brazil.regions.RS:Guaíba,98143.0,376.166,260.9034309320885,228,31
Brazil.regions.RS:Ijuí,83475.0,689.094,121.13731943682573,200,31
Brazil.regions.RS:Lajeado,84014.0,91.591,917.2735312421527,240,31
Brazil.regions.RS:Montenegro,65264.0,424.846,153.61801688141114,221,31
Brazil.regions.RS:Rio Grande,211005.0,2708.375,77.90833987169428,238,31
Brazil.regions.RS:Santa Cruz do Sul,130416.0,733.409,177.82165203863056,225,31
Brazil.regions.RS:Santa Rosa,73254.0,489.714,149.58526813609575,234,31
Brazil.regions.RS:Santo Ângelo,77593.0,680.93,113.95150749709957,202,31
Brazil.regions.RS:Sapiranga,81734.0,137.686,593.6260767253025,243,31
Brazil.regions.RS:Sapucaia do Sul,141075.0,58.309,2419.437822634585,228,31
Brazil.regions.RS:Venâncio Aires,71554.0,772.826,92.58746470745032,217,31
Brazil.regions.SC:Araranguá,68228.0,303.16,225.0560759994722,229,31
Brazil.regions.SC:Balneário Camboriú,142295.0,45.214,3147.1446896978814,245,31
Brazil.regions.SC:Biguaçu,68481.0,367.87,186.1554353440074,230,31
Brazil.regions.SC:Brusque,134723.0,284.749,473.12896621234836,235,31
Brazil.regions.SC:Camboriú,82989.0,211.709,391.99561662470654,238,31
Brazil.regions.SC:Caçador,78595.0,987.021,79.62849827916529,223,31
Brazil.regions.SC:Concórdia,74641.0,799.194,93.39534581090449,216,31
Brazil.regions.SC:Gaspar,69639.0,386.202,180.3175540261314,240,31
Brazil.regions.SC:Indaial,69425.0,429.673,161.57636155867368,234,31
Brazil.regions.SC:Jaraguá do Sul,177697.0,529.412,335.6497397112268,243,31
Brazil.regions.SC:Lages,157544.0,2637.66,59.72869892252982,241,31
Brazil.regions.SC:Navegantes,81475.0,111.653,729.7161742183372,243,31
Brazil.regions.SC:Palhoça,171797.0,394.912,435.02603111579293,229,31
Brazil.regions.SC:Rio do Sul,71061.0,260.817,272.45539976305224,219,31
Brazil.regions.SC:São Bento do Sul,84507.0,495.772,170.45537061391124,224,31
Brazil.regions.SC:Tubarão,105686.0,301.484,350.55259980629154,245,31
Brazil.regions.SE:Itabaiana,95427.0,337.295,282.9185134674395,228,31
Brazil.regions.SE:Lagarto,104408.0,968.921,107.75697915516332,216,31
Brazil.regions.SE:Nossa Senhora do Socorro,183628.0,155.018,1184.5592124785508,217,31
Brazil.regions.SE:São Cristóvão,90072.0,438.037,205.62646534425176,217,31
Brazil.regions.SP:Amparo,72195.0,445.323,162.11828268470302,221,31
Brazil.regions.SP:Araras,134236.0,644.831,208.17237384679086,225,31
Brazil.regions.SP:Araçatuba,197016.0,1167.126,168.80439644048715,232,31
Brazil.regions.SP:Arujá,89824.0,96.167,934.0418230786029,237,31
Brazil.regions.SP:Assis,104386.0,460.609,226.62605376794636,230,31
Brazil.regions.SP:Atibaia,142761.0,478.521,298.33800397474715,229,31
Brazil.regions.SP:Avaré,90655.0,1213.055,74.73280271710681,224,31
Brazil.regions.SP:Barretos,122098.0,1566.161,77.9600564692902,225,31
Brazil.regions.SP:Batatais,62508.0,849.526,73.57985511920765,224,31
Brazil.regions.SP:Bebedouro,77496.0,683.192,113.43224159533484,225,31
Brazil.regions.SP:Birigui,123638.0,530.031,233.2656014459532,226,31
Brazil.regions.SP:Botucatu,146497.0,1482.642,98.80807369547065,228,31
Brazil.regions.SP:Bragança Paulista,168668.0,512.584,329.05435987077243,225,31
Brazil.regions.SP:Caieiras,101470.0,97.642,1039.2044407119888,238,31
Brazil.regions.SP:Cajamar,76801.0,131.386,584.5447764602012,233,31
Brazil.regions.SP:Campo Limpo Paulista,84650.0,79.403,1066.080626676574,216,31
Brazil.regions.SP:Caraguatatuba,121532.0,484.947,250.60882941847254,226,31
Brazil.regions.SP:Catanduva,121862.0,290.596,419.35195253892,225,31
Brazil.regions.SP:Caçapava,94263.0,368.99,255.46220764790374,224,31
Brazil.regions.SP:Cruzeiro,82238.0,305.699,269.0162545510453,217,31
Brazil.regions.SP:Cubatão,130705.0,142.879,914.7950363594371,222,31
Brazil.regions.SP:Fernandópolis,69116.0,549.797,125.71185364780091,217,31
Brazil.regions.SP:Ferraz de Vasconcelos,194276.0,29.564,6571.370585847652,251,31
Brazil.regions.SP:Francisco Morato,175844.0,49.001,3588.579824901533,230,31
Brazil.regions.SP:Franco da Rocha,154489.0,132.775,1163.5398230088495,232,31
Brazil.regions.SP:Guaratinguetá,121798.0,752.636,161.82855988817968,223,31
Brazil.regions.SP:Ibiúna,78878.0,1058.082,74.5480974064392,225,31
Brazil.regions.SP:Itanhaém,101816.0,601.711,169.21080053381107,231,31
Brazil.regions.SP:Itapecerica da Serra,175693.0,150.742,1165.52122169004,232,31
Brazil.regions.SP:Itapetininga,163901.0,1789.35,91.598066336938,227,31
Brazil.regions.SP:Itapeva,94354.0,1826.258,51.66520831120247,223,31
Brazil.regions.SP:Itapira,74773.0,518.416,144.23358846949168,228,31
Brazil.regions.SP:Itatiba,120858.0,322.276,375.0139631868336,225,31
Brazil.regions.SP:Itu,173939.0,640.719,271.47470263875425,230,31
Brazil.regions.SP:Jaboticabal,77263.0,706.602,109.3444400100764,229,31
Brazil.regions.SP:Jandira,124937.0,17.449,7160.123789328901,233,31
Brazil.regions.SP:Jaú,150252.0,687.103,218.67463830022575,230,31
Brazil.regions.SP:Leme,103391.0,402.871,256.6354987080232,218,31
Brazil.regions.SP:Lençóis Paulista,68432.0,809.541,84.53185200008399,232,31
Brazil.regions.SP:Lins,78013.0,570.058,136.85098709254146,218,31
Brazil.regions.SP:Lorena,88706.0,414.16,214.18292447363336,217,31
Brazil.regions.SP:Mairiporã,100179.0,320.697,312.37897454606684,237,31
Brazil.regions.SP:Matão,83170.0,524.899,158.44953029058922,232,31
Brazil.regions.SP:Mococa,68885.0,855.156,80.55255415386199,224,31
Brazil.regions.SP:Mogi Guaçu,151888.0,812.753,186.88088509055027,232,31
Brazil.regions.SP:Mogi Mirim,93189.0,497.708,187.23629115867135,217,31
Brazil.regions.SP:Ourinhos,113542.0,295.818,383.82383762989406,222,31
Brazil.regions.SP:Paulínia,109424.0,138.777,788.4880059375834,233,31
Brazil.regions.SP:Peruíbe,68284.0,326.216,209.3214311989602,225,31
Brazil.regions.SP:Pindamonhangaba,168328.0,729.998,230.58693311488523,225,31
Brazil.regions.SP:Pirassununga,76409.0,727.118,105.08473177668549,209,31
Brazil.regions.SP:Poá,117452.0,17.264,6803.290083410566,238,31
Brazil.regions.SP:Ribeirão Pires,123393.0,99.075,1245.450416351249,238,31
Brazil.regions.SP:Salto,118663.0,133.057,891.8207986051092,225,31
Brazil.regions.SP:Santa Bárbara d'Oeste,193475.0,271.03,713.8508652178726,222,31
Brazil.regions.SP:Santana de Parnaíba,139447.0,179.949,774.9251176722292,256,31
Brazil.regions.SP:Sertãozinho,125815.0,403.089,312.12709848197295,224,31
Brazil.regions.SP:São Caetano do Sul,161127.0,15.331,10509.881938555867,247,31
Brazil.regions.SP:São João da Boa Vista,91211.0,516.399,176.62892453316138,223,31
Brazil.regions.SP:São Roque,91016.0,306.908,296.55792615376595,225,31
Brazil.regions.SP:São Sebastião,88980.0,402.395,221.1260080269387,238,31
Brazil.regions.SP:Tatuí,121766.0,523.749,232.48922670974073,237,31
Brazil.regions.SP:Ubatuba,90799.0,708.105,128.2281582533664,219,31
Brazil.regions.SP:Valinhos,129193.0,148.538,869.7639661231469,238,31
Brazil.regions.SP:Vinhedo,78728.0,81.604,964.7566295769815,232,31
Brazil.regions.SP:Votorantim,122480.0,183.517,667.4041097010087,232,31
Brazil.regions.SP:Votuporanga,94547.0,420.703,224.73573994005272,232,31
Brazil.regions.SP:Várzea Paulista,121838.0,35.12,3469.1913439635537,218,31
CuraÃ§ao,163423.0,444.0,368.0698198198198,119,31
Curaçao,163423.0,444.0,368.0698198198198,251,31
Dominica,71808.0,750.0,95.744,241,31
Grenada,112002.0,340.0,329.41764705882355,241,31
Guam,167295.0,540.0,309.80555555555554,245,31
Isle_of_Man,84589.0,570.0,148.40175438596492,243,31
Saint_Lucia,182795.0,610.0,299.6639344262295,249,31
Saint_Vincent_and_the_Grenadines,110593.0,390.0,283.57179487179485,251,31
Seychelles,97741.0,460.0,212.48043478260868,249,31
Sweden.regions.Blekinge,159684.0,2946.4,54.19630735813195,253,31
United_States_Virgin_Islands,104579.0,350.0,298.79714285714283,240,31
United_States_of_America.regions.Alabama:Calhoun,113605.0,1569.2033,72.39661043282283,245,31
United_States_of_America.regions.Alabama:Elmore,81209.0,1601.8890999999999,50.69576913907461,250,31
United_States_of_America.regions.Alabama:Etowah,102268.0,1385.6241,73.80645299111065,238,31
United_States_of_America.regions.Alabama:Houston,105882.0,1501.7338,70.50650388237915,240,31
United_States_of_America.regions.Alabama:Lauderdale,92729.0,1729.343,53.62094159458245,243,31
United_States_of_America.regions.Alabama:Lee,164542.0,1573.5285999999999,104.5688016093257,248,31
United_States_of_America.regions.Alabama:Limestone,98915.0,1450.2446,68.2057357772613,250,31
United_States_of_America.regions.Alabama:Marshall,96774.0,1465.5256,66.03364690456448,238,31
United_States_of_America.regions.Alabama:Montgomery,226486.0,2031.2075,111.50313298862869,250,31
United_States_of_America.regions.Alabama:Morgan,119679.0,1500.4906,79.75991319105897,239,31
United_States_of_America.regions.Alabama:Shelby,217702.0,2032.9686999999997,107.08576083832477,248,31
United_States_of_America.regions.Alabama:St. Clair,89512.0,1636.6209999999999,54.69317575663517,246,31
United_States_of_America.regions.Alabama:Tuscaloosa,209355.0,3423.3583999999996,61.15485892449941,250,31
United_States_of_America.regions.Arkansas:Benton,279141.0,2194.6623999999997,127.19086088138205,244,31
United_States_of_America.regions.Arkansas:Craighead,110332.0,1831.6739,60.235612900309384,244,31
United_States_of_America.regions.Arkansas:Faulkner,126007.0,1678.0092,75.09315205184811,245,31
United_States_of_America.regions.Arkansas:Garland,99386.0,1755.4501999999998,56.61567613823509,248,31
United_States_of_America.regions.Arkansas:Saline,122437.0,1874.124,65.33025562876308,248,31
United_States_of_America.regions.Arkansas:Sebastian,127827.0,1377.6468999999997,92.786475257194,244,31
United_States_of_America.regions.Arkansas:Washington,239187.0,2439.7023,98.03942062931203,245,31
United_States_of_America.regions.California:Kings,152940.0,3598.5978,42.49988703933516,236,31
United_States_of_America.regions.California:Napa,137744.0,1938.2523999999999,71.066079938815,266,31
United_States_of_America.regions.California:Nevada,99755.0,2480.6243,40.2136671804755,247,31
United_States_of_America.regions.California:Sutter,96971.0,1560.2418999999998,62.1512600065413,238,31
United_States_of_America.regions.California:Yolo,220500.0,2628.0471,83.90260585512338,257,31
United_States_of_America.regions.California:Yuba,78668.0,1636.4656,48.071893475793196,242,31
United_States_of_America.regions.Connecticut:Litchfield,180333.0,2384.2504,75.63509268992888,251,31
United_States_of_America.regions.Connecticut:Middlesex,162436.0,956.487,169.82562230328276,245,31
United_States_of_America.regions.Connecticut:Tolland,150721.0,1062.4439,141.86254916612538,244,31
United_States_of_America.regions.Connecticut:Windham,116782.0,1328.4369,87.90933163630129,244,31
United_States_of_America.regions.Delaware:Kent,180786.0,1518.2061999999999,119.07868641295235,245,31
United_States_of_America.regions.Delaware:Sussex,234225.0,2424.4472,96.60965188270546,246,31
United_States_of_America.regions.Florida:Alachua,269043.0,2266.3017999999997,118.71455072753331,253,31
United_States_of_America.regions.Florida:Bay,174705.0,1964.4114,88.93503672397748,242,31
United_States_of_America.regions.Florida:Charlotte,188910.0,1761.9252,107.21794546102184,256,31
United_States_of_America.regions.Florida:Citrus,149657.0,1506.603,99.33406478017102,248,31
United_States_of_America.regions.Florida:Flagler,115081.0,1257.3413999999998,91.52724948053091,241,31
United_States_of_America.regions.Florida:Hernando,193920.0,1223.8786,158.44708780756523,244,31
United_States_of_America.regions.Florida:Highlands,106221.0,2633.0458,40.34149349016261,242,31
United_States_of_America.regions.Florida:Indian River,159923.0,1302.4333,122.78786176612654,244,31
United_States_of_America.regions.Florida:Martin,161000.0,1407.5614,114.38222162102484,244,31
United_States_of_America.regions.Florida:Nassau,88625.0,1679.9776,52.753679572870496,253,31
United_States_of_America.regions.Florida:Okaloosa,210738.0,2409.3475,87.46683490032052,256,31
United_States_of_America.regions.Florida:Santa Rosa,184313.0,2620.0699,70.34659647820847,258,31
United_States_of_America.regions.Florida:Sumter,132420.0,1416.5486999999998,93.48072537146095,245,31
United_States_of_America.regions.Georgia:Barrow,83240.0,415.2029,200.48029529658874,241,31
United_States_of_America.regions.Georgia:Bartow,107738.0,1190.2086,90.52026678348653,252,31
United_States_of_America.regions.Georgia:Bibb,153159.0,646.8783999999999,236.7662917791041,244,31
United_States_of_America.regions.Georgia:Carroll,119992.0,1292.6172,92.82871990253572,243,31
United_States_of_America.regions.Georgia:Catoosa,67580.0,419.9944,160.90690733019298,240,31
United_States_of_America.regions.Georgia:Clarke,128331.0,308.728,415.6765826228913,248,31
United_States_of_America.regions.Georgia:Columbia,156714.0,751.3331,208.58125377412497,245,31
United_States_of_America.regions.Georgia:Coweta,148509.0,1141.9051,130.05371462129384,249,31
United_States_of_America.regions.Georgia:Dougherty,87956.0,851.3071,103.3187671053137,248,31
United_States_of_America.regions.Georgia:Douglas,146343.0,518.1813,282.4165982060719,243,31
United_States_of_America.regions.Georgia:Fayette,114421.0,503.3406,227.3232081814978,254,31
United_States_of_America.regions.Georgia:Floyd,98498.0,1320.6669,74.58201610110771,254,31
United_States_of_America.regions.Georgia:Glynn,85292.0,1087.1525,78.45449465461378,244,31
United_States_of_America.regions.Georgia:Houston,157863.0,972.6486,162.30219217916934,245,31
United_States_of_America.regions.Georgia:Jackson,72977.0,879.7194000000001,82.95486037934369,238,31
United_States_of_America.regions.Georgia:Lowndes,117406.0,1284.8212999999998,91.37924472453875,252,31
United_States_of_America.regions.Georgia:Muscogee,195769.0,560.4500999999999,349.3067447039443,243,31
United_States_of_America.regions.Georgia:Newton,111744.0,704.8944,158.5258728115871,248,31
United_States_of_America.regions.Georgia:Paulding,168667.0,808.6498,208.57854660942226,247,31
United_States_of_America.regions.Georgia:Rockdale,90896.0,336.1561,270.39818703275057,244,31
United_States_of_America.regions.Georgia:Spalding,66703.0,508.85729999999995,131.08390112512882,243,31
United_States_of_America.regions.Georgia:Walton,94593.0,843.5111999999999,112.14196088919745,235,31
United_States_of_America.regions.Georgia:Whitfield,104628.0,752.2914,139.0790855777429,246,31
United_States_of_America.regions.Hawaii:Kauai,72293.0,1605.6964,45.02283246073168,249,31
United_States_of_America.regions.Hawaii:Maui,167417.0,3008.3367999999996,55.6510162027071,248,31
United_States_of_America.regions.Idaho:Kootenai,165697.0,3222.2967000000003,51.42201833865888,243,31
United_States_of_America.regions.Illinois:Champaign,209689.0,2580.3392999999996,81.264119024967,241,31
United_States_of_America.regions.Illinois:DeKalb,104897.0,1635.0928999999999,64.15354136758836,242,31
United_States_of_America.regions.Illinois:Kankakee,109862.0,1752.2903999999999,62.6962288899146,245,31
United_States_of_America.regions.Illinois:Kendall,128990.0,829.6805999999999,155.4694662018131,245,31
United_States_of_America.regions.Illinois:LaSalle,108669.0,2939.9607999999994,36.962737734462316,245,31
United_States_of_America.regions.Illinois:Macon,104009.0,1503.9871,69.15551336843248,235,31
United_States_of_America.regions.Illinois:McLean,171517.0,3064.9542,55.96070570972969,243,31
United_States_of_America.regions.Illinois:Peoria,179179.0,1603.7539,111.72474779328674,247,31
United_States_of_America.regions.Illinois:Rock Island,141879.0,1107.5875999999998,128.09731708805697,241,31
United_States_of_America.regions.Illinois:Sangamon,194672.0,2248.897,86.56332415401862,249,31
United_States_of_America.regions.Illinois:Tazewell,131803.0,1680.8323,78.41531841100388,237,31
United_States_of_America.regions.Indiana:Bartholomew,83779.0,1053.8969,79.49449324692007,247,31
United_States_of_America.regions.Indiana:Clark,118302.0,965.7074,122.50294447365734,245,31
United_States_of_America.regions.Indiana:Delaware,114135.0,1015.5908,112.3828612862582,242,31
United_States_of_America.regions.Indiana:Floyd,78522.0,383.16459999999995,204.93020493020495,247,31
United_States_of_America.regions.Indiana:Hancock,78168.0,792.5917999999999,98.62327619336966,242,31
United_States_of_America.regions.Indiana:Hendricks,170311.0,1053.8969,161.60119647377272,255,31
United_States_of_America.regions.Indiana:Howard,82544.0,759.0254,108.74998386088265,252,31
United_States_of_America.regions.Indiana:Johnson,158167.0,829.9137,190.58246658658607,252,31
United_States_of_America.regions.Indiana:Kosciusko,79456.0,1376.2741999999998,57.73268146710881,236,31
United_States_of_America.regions.Indiana:LaPorte,109888.0,1549.5969999999998,70.9139214905553,249,31
United_States_of_America.regions.Indiana:Madison,129569.0,1170.4728,110.6980016964085,245,31
United_States_of_America.regions.Indiana:Monroe,148431.0,1021.7809,145.26695498027024,241,31
United_States_of_America.regions.Indiana:Porter,170389.0,1083.0085,157.32932844017384,239,31
United_States_of_America.regions.Indiana:Tippecanoe,195732.0,1294.5078999999998,151.20185825053676,244,31
United_States_of_America.regions.Indiana:Vanderburgh,181451.0,604.7131999999999,300.0612521770651,243,31
United_States_of_America.regions.Indiana:Vigo,107038.0,1044.5729,102.47058869706461,243,31
United_States_of_America.regions.Iowa:Black Hawk,131228.0,1465.3443,89.55437981367245,246,31
United_States_of_America.regions.Iowa:Dallas,93453.0,1524.0855000000001,61.31742608928435,249,31
United_States_of_America.regions.Iowa:Dubuque,97311.0,1575.5228999999997,61.76425617171291,244,31
United_States_of_America.regions.Iowa:Johnson,151140.0,1590.3636,95.03487127094711,255,31
United_States_of_America.regions.Iowa:Pottawattamie,93206.0,2461.2252,37.86975689993748,254,31
United_States_of_America.regions.Iowa:Scott,172943.0,1186.4531,145.764716700559,241,31
United_States_of_America.regions.Iowa:Story,97117.0,1483.6038,65.46019901000523,242,31
United_States_of_America.regions.Kansas:Douglas,122259.0,1180.7033,103.54760590573433,246,31
United_States_of_America.regions.Kansas:Leavenworth,81758.0,1198.7296999999999,68.20386614263417,245,31
United_States_of_America.regions.Kansas:Riley,74232.0,1579.3042999999998,47.00297466422399,243,31
United_States_of_America.regions.Kansas:Shawnee,176875.0,1409.0117999999998,125.53124111522702,238,31
United_States_of_America.regions.Kansas:Wyandotte,165429.0,392.64399999999995,421.32058556860676,251,31
United_States_of_America.regions.Kentucky:Boone,133581.0,638.0724,209.35085109464066,237,31
United_States_of_America.regions.Kentucky:Bullitt,81676.0,769.2817999999999,106.17175656566945,236,31
United_States_of_America.regions.Kentucky:Campbell,93584.0,391.8929,238.7999374318851,236,31
United_States_of_America.regions.Kentucky:Daviess,101511.0,1187.1265,85.50984246413503,244,31
United_States_of_America.regions.Kentucky:Hardin,110958.0,1614.2951999999998,68.73464035574163,241,31
United_States_of_America.regions.Kentucky:Kenton,166998.0,415.04749999999996,402.35876616531846,245,31
United_States_of_America.regions.Kentucky:Madison,92987.0,1132.5810999999999,82.10184683463287,242,31
United_States_of_America.regions.Kentucky:Oldham,66799.0,484.89979999999997,137.75835749983813,241,31
United_States_of_America.regions.Kentucky:Warren,132896.0,1402.744,94.74002383898987,245,31
United_States_of_America.regions.Louisiana:Ascension,126604.0,751.0482,168.5697402643399,247,31
United_States_of_America.regions.Louisiana:Bossier,127039.0,2175.7553999999996,58.388456717147534,249,31
United_States_of_America.regions.Louisiana:Caddo,240204.0,2275.4186,105.56475190982442,252,31
United_States_of_America.regions.Louisiana:Calcasieu,203436.0,2754.8794000000003,73.8457008317678,244,31
United_States_of_America.regions.Louisiana:Lafourche,97614.0,2766.6639,35.282203956902755,249,31
United_States_of_America.regions.Louisiana:Livingston,140789.0,1678.7602999999997,83.86486146950224,244,31
United_States_of_America.regions.Louisiana:Ouachita,153279.0,1580.9618999999998,96.95300057515618,242,31
United_States_of_America.regions.Louisiana:Rapides,129648.0,3413.5164,37.98077548418985,243,31
United_States_of_America.regions.Louisiana:St. Tammany,260419.0,2189.9745,118.91417000517588,250,31
United_States_of_America.regions.Louisiana:Tangipahoa,134758.0,2049.4152,65.75436739221999,243,31
United_States_of_America.regions.Maine:Androscoggin,108277.0,1211.9387,89.34197744489883,251,31
United_States_of_America.regions.Maine:Kennebec,122302.0,2246.8768,54.432000900093854,246,31
United_States_of_America.regions.Maine:York,207641.0,2565.9389,80.92203598456689,246,31
United_States_of_America.regions.Maryland:Calvert,92525.0,552.0585,167.59999166754974,244,31
United_States_of_America.regions.Maryland:Carroll,168447.0,1159.284,145.30261782272504,249,31
United_States_of_America.regions.Maryland:Cecil,102855.0,896.8392999999999,114.68609816719675,241,31
United_States_of_America.regions.Maryland:Charles,163257.0,1185.5725,137.703092809592,250,31
United_States_of_America.regions.Maryland:St. Mary's,113510.0,925.0962,122.70075263523945,241,31
United_States_of_America.regions.Maryland:Washington,151049.0,1185.6501999999998,127.39760850206918,242,31
United_States_of_America.regions.Maryland:Wicomico,103609.0,969.7995999999999,106.83547405051519,244,31
United_States_of_America.regions.Massachusetts:Berkshire,124944.0,2400.4897,52.04937975780525,256,31
United_States_of_America.regions.Massachusetts:Hampshire,160830.0,1365.6034,117.77211450996681,244,31
United_States_of_America.regions.Michigan:Allegan,118081.0,2137.3457,55.24656119035868,242,31
United_States_of_America.regions.Michigan:Bay,103126.0,1145.557,90.02258290071991,250,31
United_States_of_America.regions.Michigan:Berrien,153401.0,1470.4724999999999,104.32089005404727,242,31
United_States_of_America.regions.Michigan:Calhoun,134159.0,1829.1357,73.34556971360846,242,31
United_States_of_America.regions.Michigan:Clinton,79595.0,1467.0018999999998,54.25691677699941,244,31
United_States_of_America.regions.Michigan:Eaton,110268.0,1489.7161999999998,74.01946760060743,244,31
United_States_of_America.regions.Michigan:Grand Traverse,93088.0,1202.6146999999999,77.40467499690467,241,31
United_States_of_America.regions.Michigan:Jackson,158510.0,1817.3252999999997,87.22158878215146,246,31
United_States_of_America.regions.Michigan:Lapeer,87607.0,1665.3959,52.60430868119707,239,31
United_States_of_America.regions.Michigan:Lenawee,98451.0,1941.3603999999998,50.71237674364843,238,31
United_States_of_America.regions.Michigan:Livingston,191995.0,1463.9975,131.1443496317446,244,31
United_States_of_America.regions.Michigan:Midland,83156.0,1337.0874999999999,62.191890957024135,244,31
United_States_of_America.regions.Michigan:Monroe,150500.0,1422.9200999999998,105.76841243580719,249,31
United_States_of_America.regions.Michigan:Muskegon,173566.0,1293.0575,134.22914294221255,240,31
United_States_of_America.regions.Michigan:Saginaw,190539.0,2072.2849,91.94633421302254,242,31
United_States_of_America.regions.Michigan:St. Clair,159128.0,1867.8302999999999,85.1940350255588,251,31
United_States_of_America.regions.Michigan:Van Buren,75677.0,1573.3473,48.09936115185757,238,31
United_States_of_America.regions.Minnesota:Carver,105089.0,917.7146999999999,114.51162327464081,255,31
United_States_of_America.regions.Minnesota:Olmsted,158293.0,1692.1765,93.5440245151732,252,31
United_States_of_America.regions.Minnesota:Scott,149013.0,923.2832,161.394683668023,244,31
